Casos;NOME
115;Icarai
30;Santa Rosa
1;Cubango
10;Itaipu
5;Fatima
17;Barreto
7;Camboinhas
16;Centro
8;Charitas
7;Sao Francisco
14;Engenhoca
31;Fonseca
11;Inga
1;Pendotiba
3;Badu
4;Maria Paula
3;Largo da Batalha
10;Piratininga
2;Sao Domingos
4;Vital Brazil
1;Varzea das Mocas
4;Sao Lourenco
3;Caramujo
1;Santa Barbara
1;Rio do Ouro
2;Itacoatiara
2;Sape
4;Matapaca
1;Jurujuba
2;Ititioca
3;Maceio
1;Baldeador
1;Gragoata
1;Tenente Jardim
2;Engenho do Mato
3;Serra Grande
1;Ilha da Conceicao
