Casos;NOME
195;Icarai
52;Santa Rosa
1;Cubango
28;Itaipu
6;Fatima
44;Barreto
13;Camboinhas
30;Centro
11;Charitas
35;Sao Francisco
26;Engenhoca
73;Fonseca
25;Inga
1;Pendotiba
10;Badu
14;Maria Paula
7;Largo da Batalha
27;Piratininga
4;Sao Domingos
7;Vital Brazil
2;Varzea das Mocas
7;Sao Lourenco
14;Caramujo
10;Santa Barbara
3;Rio do Ouro
5;Itacoatiara
7;Sape
5;Matapaca
7;Jurujuba
6;Ititioca
5;Maceio
4;Baldeador
4;Gragoata
6;Tenente Jardim
5;Engenho do Mato
6;Serra Grande
11;Ilha da Conceicao
1;Muriqui
2;Boa Viagem
2;Maravista
2;Cafuba
2;Vila Progresso
3;Viradouro
1;Santana
2;Ponta d areia
