Casos;NOME
214;Icarai
57;Santa Rosa
2;Cubango
34;Itaipu
6;Fatima
58;Barreto
12;Camboinhas
46;Centro
16;Charitas
37;Sao Francisco
31;Engenhoca
95;Fonseca
32;Inga
5;Pendotiba
23;Badu
14;Maria Paula
12;Largo da Batalha
35;Piratininga
5;Sao Domingos
7;Vital Brazil
3;Varzea das Mocas
6;Sao Lourenco
18;Caramujo
9;Santa Barbara
3;Rio do Ouro
4;Itacoatiara
7;Sape
5;Matapaca
10;Jurujuba
10;Ititioca
8;Maceio
4;Baldeador
2;Gragoata
2;Tenente Jardim
7;Engenho do Mato
6;Serra Grande
14;Ilha da Conceicao
1;Muriqui
1;Boa Viagem
3;Maravista
2;Cafuba
2;Vila Progresso
3;Viradouro
1;Santana
3;Ponta d areia
