Casos;NOME
159;Icarai
40;Santa Rosa
1;Cubango
22;Itaipu
5;Fatima
34;Barreto
8;Camboinhas
29;Centro
10;Charitas
21;Sao Francisco
23;Engenhoca
49;Fonseca
20;Inga
1;Pendotiba
5;Badu
10;Maria Paula
7;Largo da Batalha
17;Piratininga
4;Sao Domingos
5;Vital Brazil
1;Varzea das Mocas
4;Sao Lourenco
6;Caramujo
3;Santa Barbara
2;Rio do Ouro
3;Itacoatiara
4;Sape
4;Matapaca
5;Jurujuba
4;Ititioca
4;Maceio
1;Baldeador
2;Gragoata
2;Tenente Jardim
3;Engenho do Mato
4;Serra Grande
4;Ilha da Conceicao
1;Muriqui
1;Boa Viagem
