Casos;NOME
128;Icarai
33;Santa Rosa
1;Cubango
16;Itaipu
5;Fatima
23;Barreto
7;Camboinhas
24;Centro
9;Charitas
16;Sao Francisco
16;Engenhoca
34;Fonseca
12;Inga
1;Pendotiba
5;Badu
7;Maria Paula
6;Largo da Batalha
15;Piratininga
3;Sao Domingos
5;Vital Brazil
1;Varzea das Mocas
4;Sao Lourenco
5;Caramujo
1;Santa Barbara
1;Rio do Ouro
2;Itacoatiara
2;Sape
4;Matapaca
5;Jurujuba
2;Ititioca
3;Maceio
1;Baldeador
1;Gragoata
1;Tenente Jardim
2;Engenho do Mato
4;Serra Grande
3;Ilha da Conceicao
1;Muriqui
